date,home_team,away_team,tournament,city,country,neutral,lambda_home,lambda_away,lambda_home_int,lambda_away_int,prob_home_win,prob_draw,prob_away_win,prob_home_win_blended,prob_draw_blended,prob_away_win_blended,prob_H_calibrated,prob_D_calibrated,prob_A_calibrated,predicted_result_calibrated,confidence_calibrated,sim_prob_home_win,sim_prob_draw,sim_prob_away_win,sim_avg_home_goals,sim_avg_away_goals,sim_most_common_home_goals,sim_most_common_away_goals
2026-06-19,Turkey,Paraguay,FIFA World Cup,Santa Clara,United States,1,1.4546677580405734,1.1021658007909898,1,1,0.4519734888843125,0.26154779844964215,0.28647871266604535,0.45993461356644694,0.2527395018304958,0.28732588460305725,0.4474589485579213,0.2727593921121331,0.27978165932994564,H,0.4474589485579213,0.4483,0.2639,0.2878,1.4557,1.113,1,1
2026-06-19,United States,Australia,FIFA World Cup,Seattle,United States,0,1.2603002073254348,1.2813486126637124,1,1,0.36130814226169633,0.26742330178542784,0.3712685559528758,0.39646887093061567,0.25685235416554575,0.3466787749038386,0.41984585889055553,0.24740283642799335,0.3327513046814511,H,0.41984585889055553,0.371,0.2695,0.3595,1.2677,1.2536,1,1
2026-06-19,Scotland,Morocco,FIFA World Cup,Foxborough,United States,1,0.8520527676234262,1.8099100539990507,1,2,0.17282816850291885,0.22681783119545204,0.6003540003016291,0.26453288929947144,0.22842852475256273,0.5070385859479659,0.15582055189544167,0.2311690639409462,0.6130103841636121,A,0.6130103841636121,0.1738,0.2215,0.6047,0.8415,1.8184,0,1
2026-06-19,Brazil,Haiti,FIFA World Cup,Philadelphia,United States,1,2.6183201018975972,0.6712619344414998,3,1,0.7897629390932498,0.13785193886140573,0.07238512204534447,0.6963872287127031,0.1661524001187303,0.13746037116856663,0.8510375714740793,0.10670048648152132,0.04226194204439937,H,0.8510375714740793,0.8,0.1316,0.0684,2.6351,0.6586,2,0
2026-06-20,Germany,Ivory Coast,FIFA World Cup,Toronto,Canada,1,2.012604207388259,0.9855735942026878,2,1,0.6118015339301284,0.21014370921773498,0.17805475685213665,0.5718142450985181,0.21675663936816075,0.21142911553332117,0.6734351249258539,0.20918241956103617,0.11738245551311001,H,0.6734351249258539,0.6043,0.2126,0.1831,2.0065,0.9975,2,1
2026-06-20,Ecuador,Curaçao,FIFA World Cup,Kansas City,United States,1,3.351816059491687,0.5463052689664982,3,1,0.8904585088467936,0.07835621473951748,0.031185276413688984,0.7668741275401836,0.12450539323340853,0.1086204792264078,0.8972980905253046,0.07324776581461004,0.029454143660085308,H,0.8972980905253046,0.8893,0.0815,0.0292,3.3645,0.5555,3,0
2026-06-20,Netherlands,Sweden,FIFA World Cup,Houston,United States,1,2.0033754133173733,0.8744818259122129,2,1,0.6367450211425979,0.20736599106203413,0.15588898779536803,0.5892746861472467,0.21481223665917015,0.19591307719358314,0.6582957668228068,0.22194943493471767,0.11975479824247559,H,0.6582957668228068,0.6329,0.2143,0.1528,2.0033,0.8687,1,0
2026-06-20,Tunisia,Japan,FIFA World Cup,Guadalupe,Mexico,1,0.694513093456003,2.1809464459105263,1,2,0.10462234051719334,0.18014301661959206,0.7152346428632146,0.21678880970946357,0.19575615454946071,0.5874550357410757,0.1215625271686974,0.21625866727123927,0.6621788055600634,A,0.6621788055600634,0.1096,0.1737,0.7167,0.6935,2.178,0,2
2026-06-21,Belgium,Iran,FIFA World Cup,Inglewood,United States,1,1.62110765691294,1.1215351240041636,2,1,0.4897736228828103,0.24677400773216063,0.2634523693850291,0.4863947073653954,0.24239784832825872,0.27120744430634586,0.5164726900035649,0.2506564023861793,0.2328709076102558,H,0.5164726900035649,0.4912,0.2464,0.2624,1.6314,1.1264,1,1
2026-06-21,New Zealand,Egypt,FIFA World Cup,Vancouver,Canada,1,0.8521296840045952,1.774077887275189,1,2,0.17715196533622438,0.2307102438108095,0.592137790852966,0.2675595470827853,0.23115321358331292,0.5012872393339017,0.20267647909519582,0.2614358088783373,0.5358877120264669,A,0.5358877120264669,0.1749,0.2335,0.5916,0.8493,1.7806,0,1
