team,elo_after,avg_goals_for_5,avg_goals_against_5,avg_points_5,avg_goals_for_10,avg_goals_against_10,avg_points_10,elo_rank_after
Argentina,2073.091390791309,2.8,0.6,3.0,3.1,0.4,3.0,1
Spain,2044.086322979136,2.2,0.2,2.6,2.1,0.4,2.2,2
France,2008.5986091148272,3.2,0.6,3.0,2.9,0.8,2.7,3
Brazil,1975.8847222282727,2.2,0.6,2.6,2.4,0.9,2.3,4
Portugal,1957.8917437264831,2.0,0.6,2.2,2.3,0.7,2.1,5
Colombia,1953.0137248029325,1.4,0.2,2.6,1.7,0.8,2.2,6
England,1942.4124327630877,2.2,0.6,2.6,1.7,0.5,2.3,7
Netherlands,1916.5767050933996,2.6,1.2,2.2,2.1,1.0,1.9,8
Germany,1915.0261709424758,2.6,1.2,2.0,3.1,1.0,2.5,9
Morocco,1908.7686722264566,1.6,1.0,1.8,2.3,0.7,2.2,10
Mexico,1906.703707916365,2.6,0.2,3.0,2.1,0.2,2.6,11
Belgium,1889.5320509862531,2.8,0.8,2.2,3.0,0.8,2.2,12
Italy,1886.8780609066853,1.2,1.0,2.0,2.4,1.0,2.5,13
Japan,1886.1680793534374,1.8,1.0,1.6,1.9,0.7,2.3,14
Ecuador,1875.3008767643398,1.0,0.8,1.4,1.1,0.7,1.6,15
Croatia,1869.7122716425877,1.6,1.6,1.8,1.7,1.7,1.8,16
Switzerland,1869.115050795021,2.0,0.8,2.2,2.2,1.1,1.9,17
Norway,1852.4206435103713,2.2,1.8,2.0,2.3,1.4,2.0,18
Denmark,1844.7324026649962,2.0,1.4,1.6,2.4,1.0,1.9,19
Turkey,1841.9199137232988,1.8,1.2,1.8,1.9,0.9,2.2,20
Uruguay,1839.7217568599276,0.8,1.0,0.8,0.8,1.1,1.2,21
Austria,1821.7453359100339,1.4,1.8,1.4,1.6,1.2,1.7,22
Algeria,1818.0070407498645,1.8,1.8,1.4,1.8,1.1,1.7,23
Iran,1815.681089686428,1.6,0.8,1.8,1.6,0.6,1.7,24
Paraguay,1812.020841919825,1.4,1.0,1.6,1.2,1.2,1.4,25
Senegal,1797.2091269109908,2.0,1.8,0.8,1.8,1.6,1.3,26
Canada,1796.7037159957704,2.0,0.8,1.6,1.6,0.6,1.7,27
Australia,1795.706834050638,0.8,0.8,1.2,1.0,1.0,1.2,28
United States,1791.0068248973303,2.2,1.2,1.8,2.3,1.7,1.8,29
South Korea,1790.0772761865794,1.6,0.6,1.8,1.3,0.8,1.8,30
Ukraine,1787.4466992231285,1.4,1.0,1.8,1.5,1.6,1.6,31
Russia,1776.5022559218398,1.8,0.4,2.0,1.9,0.7,2.0,32
Ivory Coast,1769.3168133705417,1.4,1.0,1.8,2.0,1.0,2.1,33
Egypt,1769.1946140421487,1.4,1.2,1.2,1.2,0.7,1.4,34
Basque Country,1766.4020580359147,2.0,0.8,2.2,2.2,0.7,2.2,35
Nigeria,1759.8114312979174,2.0,1.2,1.6,1.8,0.7,1.9,36
Chile,1748.1554525453123,2.0,2.0,1.8,1.4,1.6,1.6,37
Venezuela,1747.502622097585,1.4,1.0,1.4,1.1,1.7,1.0,38
Jersey,1745.088672654757,2.8,1.8,2.0,2.7,1.0,2.5,39
Serbia,1744.9178378280224,1.0,2.6,1.2,0.9,2.2,1.2,40
Yugoslavia,1744.734669132292,1.6,1.8,1.2,2.1,1.3,1.4,41
Hungary,1743.4389119254986,1.6,1.0,2.0,1.7,1.2,1.8,42
Sweden,1741.3006877172522,1.8,2.4,1.0,1.8,2.3,1.2,43
Poland,1738.724717654047,1.8,2.0,1.4,1.7,1.3,1.8,44
Scotland,1731.4345444931257,1.8,1.0,1.8,1.7,1.3,1.5,45
Czech Republic,1730.704631040737,1.8,1.6,1.4,2.1,1.4,1.5,46
Greece,1725.7330779087492,0.4,0.8,0.6,1.2,1.6,0.9,47
Czechoslovakia,1712.2990241190175,2.6,0.8,2.2,2.1,0.9,1.7,48
Slovenia,1708.0316120493333,1.2,1.4,1.0,0.8,1.4,0.8,49
Uzbekistan,1707.7176855449543,0.6,3.0,0.0,1.0,1.8,0.9,50
Republic of Ireland,1702.5169679416842,1.8,0.6,1.8,1.6,0.8,1.8,51
German DR,1701.4623865328672,2.2,1.0,2.6,1.9,1.3,2.2,52
Peru,1700.5506059085383,1.2,2.0,0.8,0.8,1.7,0.6,53
Panama,1697.7755726764735,1.0,1.4,0.8,1.1,1.7,0.9,54
DR Congo,1690.4919857347284,1.2,1.4,0.8,1.2,0.8,1.4,55
Guernsey,1681.6562882527292,1.4,0.8,1.8,2.3,1.0,1.8,56
Kosovo,1681.28614124051,1.8,1.4,1.4,1.4,1.1,1.7,57
Wales,1679.2107033446002,2.2,1.2,1.2,1.5,1.4,1.2,58
Slovakia,1673.4098912308277,1.8,2.6,1.4,1.5,1.5,1.9,59
Iraq,1671.857552471192,0.4,3.0,0.2,0.7,1.9,1.0,60
Catalonia,1667.4720725423836,2.0,1.4,1.6,2.1,1.1,1.9,61
Tunisia,1662.8058817582025,0.4,3.6,0.0,0.7,2.3,0.6,62
Costa Rica,1662.620105139989,0.6,2.6,0.4,1.1,1.9,0.8,63
Cameroon,1661.8433459485816,1.2,1.0,1.8,1.0,0.7,1.7,64
Jordan,1656.8753703703046,0.8,2.8,0.0,1.2,2.1,0.8,65
Saudi Arabia,1656.053325471319,0.8,1.0,1.2,0.8,1.5,0.9,66
Mali,1653.0477780988017,0.2,0.8,0.6,1.2,0.9,1.4,67
Georgia,1652.8406904737756,1.6,1.0,1.6,1.4,1.8,1.1,68
Romania,1650.735947046139,2.0,1.2,1.4,1.6,1.5,1.4,69
Isle of Man,1648.2472589763177,4.6,1.4,2.4,3.5,1.2,2.1,70
Israel,1647.3829640970466,1.4,1.2,1.6,1.9,1.7,1.7,71
Ynys Môn,1645.116883746834,2.2,1.4,2.4,2.1,1.0,2.7,72
Cape Verde,1640.3355039084709,0.8,1.6,0.6,1.1,1.4,0.9,73
South Africa,1638.5242429724988,0.6,0.8,1.4,0.9,1.1,1.2,74
Bosnia and Herzegovina,1628.373959394378,1.2,1.8,1.0,1.2,1.3,1.2,75
Padania,1627.170222568061,2.0,1.0,1.4,2.5,0.9,1.7,76
Burkina Faso,1626.664824485537,1.6,1.8,1.0,1.8,1.3,1.7,77
Occitania,1626.621843308796,1.8,0.6,2.2,3.3,0.6,2.4,78
Bolivia,1624.8360584961913,1.2,2.2,1.2,0.7,2.1,0.7,79
United Arab Emirates,1623.4022657167002,1.2,1.6,1.0,1.2,1.4,1.2,80
Honduras,1623.064663583417,1.0,1.2,1.0,0.8,0.8,1.1,81
Northern Cyprus,1618.2331694338152,3.2,1.0,2.2,2.8,0.8,2.0,82
Isle of Wight,1617.1124949889888,1.6,1.2,1.8,1.9,0.9,2.2,83
New Zealand,1615.8204112097933,0.8,3.0,0.2,1.0,2.3,0.5,84
Northern Ireland,1615.7220007478911,0.8,1.2,1.4,1.0,1.2,1.3,85
Jamaica,1610.6230855600709,0.6,1.0,1.2,0.9,0.8,1.4,86
Andalusia,1607.5024400119746,2.2,0.6,2.6,2.3,0.9,2.6,87
Albania,1601.2219615141728,0.2,1.4,0.0,0.9,0.9,1.5,88
Haiti,1599.5205457344266,1.4,2.0,0.6,1.1,1.5,1.0,89
North Macedonia,1598.8899584624367,0.2,3.0,0.4,0.8,1.8,0.8,90
Iceland,1597.929248246877,0.6,2.2,0.4,1.1,2.2,0.6,91
Ghana,1596.9756889537773,0.6,0.8,1.0,0.5,1.6,0.5,92
Iraqi Kurdistan,1589.4606300704252,1.8,0.6,1.8,2.3,0.9,1.5,93
Abkhazia,1589.2836209127147,1.2,0.6,1.8,1.8,0.7,1.9,94
Kernow,1588.6559167263194,3.0,1.0,2.6,2.7,0.9,2.3,95
Guatemala,1577.6563165687512,1.2,3.8,0.6,1.0,2.4,0.8,96
Oman,1574.0373910190885,0.6,1.2,1.0,0.7,1.1,1.0,97
Finland,1570.6388997975941,1.6,1.4,1.4,1.1,1.7,1.0,98
Belarus,1570.1748757598582,1.8,0.8,2.2,1.3,2.1,1.2,99
Rhodes,1569.5702166106228,1.8,0.8,1.8,1.7,0.9,2.1,100
County of Nice,1569.5669154476434,2.2,1.6,2.0,2.111111111111111,1.4444444444444444,2.111111111111111,101
Kárpátalja,1565.512584941128,2.8,0.8,2.6,2.4,1.2,1.9,102
Corsica,1560.3946429739694,1.0,0.6,1.8,1.1111111111111112,0.5555555555555556,1.7777777777777777,103
Angola,1558.7319270193527,1.2,0.8,1.2,1.4,1.1,1.4,104
Réunion,1556.986416362355,0.8,0.8,1.2,1.6,0.6,1.8,105
Ellan Vannin,1554.8412790494208,1.8,1.0,2.0,1.6,1.4,1.5,106
Tamil Eelam,1554.202203646575,3.4,0.6,3.0,2.7,1.3,2.4,107
Yorkshire,1549.4776433677844,4.0,2.0,2.4,3.857142857142857,1.5714285714285714,2.2857142857142856,108
Qatar,1549.3163468390728,0.4,2.2,0.4,0.6,1.9,0.6,109
Kurdistan,1548.3752038054106,2.4,0.4,2.6,2.4,0.4,2.6,110
Montenegro,1543.4426897552396,1.8,1.6,1.4,1.3,2.0,1.3,111
New Caledonia,1541.6684981811209,1.2,1.0,1.4,2.3,1.0,2.0,112
Galicia,1541.0926859071285,1.4,2.6,1.4,1.3,2.1,1.2,113
Syria,1540.2406115975707,0.6,1.2,1.0,2.0,0.9,1.8,114
Artsakh,1538.3019232090999,1.8,1.6,2.0,3.1,1.3,1.9,115
China,1537.3881615804548,1.2,1.0,1.6,0.8,1.2,1.1,116
Suriname,1536.72665346182,1.6,1.4,1.0,1.3,1.4,1.0,117
Panjab,1535.93014042406,3.6,2.0,1.4,3.0,1.4,1.4,118
Arameans Suryoye,1535.886791493019,1.8,1.2,2.0,1.6,1.2,1.7,119
Palestine,1534.2382328553865,0.6,0.8,0.8,0.5,0.9,0.9,120
Thailand,1530.5845854367758,3.0,1.0,2.2,2.3,0.9,2.0,121
Libya,1529.5414411725776,0.6,0.4,1.4,1.1,0.9,1.5,122
Maule Sur,1528.6802751485857,1.0,0.0,3.0,1.0,0.0,3.0,123
Cascadia,1528.4825804177005,4.0,1.8,2.0,3.2857142857142856,2.0,1.8571428571428572,124
Guinea,1527.7680040665507,1.0,1.0,1.0,1.2,0.9,1.3,125
Menorca,1525.726203514595,1.2,1.6,0.6,1.8,1.2,1.4,126
Bulgaria,1525.385960891044,3.0,1.2,2.0,1.6,2.4,1.0,127
Curaçao,1523.3758707224583,1.2,2.6,0.8,1.5,2.1,0.9,128
Zambia,1520.131307808123,0.6,2.4,0.4,0.5,2.3,0.5,129
Brittany,1518.7398681299317,1.2,1.0,1.8,1.3,1.4,1.5,130
Chameria,1518.5631648920692,1.8,0.8,1.6,2.0,1.1428571428571428,1.5714285714285714,131
Asturias,1518.3717167485813,3.0,1.0,3.0,3.0,1.0,3.0,132
Gabon,1518.1374756206285,1.4,2.4,0.2,1.8,1.9,1.1,133
