team,elo_before_world_cup,elo_after_latest_world_cup_match,elo_change,latest_world_cup_played_date,elo_rank_before,elo_rank_after,rank_change,world_cup_matches_played,wins,draws,losses,goals_for,goals_against,goal_difference,points
Argentina,2055.2972153282476,2068.133927274786,12.836711946538344,2026-06-23,1,1,0,2,2,0,0,5,0,5,6
Spain,2038.60429531804,2029.3439434732356,-9.26035184480429,2026-06-23,2,2,0,2,1,1,0,4,0,4,4
France,1980.8860447505979,1993.9266634837757,13.04061873317778,2026-06-23,3,3,0,2,2,0,0,6,1,5,6
Brazil,1956.1696288907722,1957.0454164696164,0.8757875788442107,2026-06-23,4,4,0,2,1,1,0,4,1,3,4
Colombia,1936.8603596303303,1949.6485855242167,12.78822589388642,2026-06-23,6,5,1,2,2,0,0,4,1,3,6
Portugal,1948.265619810438,1945.4237748677808,-2.8418449426571897,2026-06-23,5,6,-1,2,1,1,0,6,1,5,4
Germany,1925.804463783111,1937.5954963862857,11.791032603174699,2026-06-23,8,7,1,2,2,0,0,9,2,7,6
England,1928.4039341152163,1929.9572004341478,1.5532663189314917,2026-06-23,7,8,-1,2,1,1,0,4,2,2,4
Netherlands,1902.3687728606226,1910.982148374116,8.613375513493338,2026-06-23,10,9,1,2,1,1,0,7,3,4,4
Japan,1898.3289658251997,1905.005805079806,6.676839254606193,2026-06-23,11,10,1,2,1,1,0,6,2,4,4
Morocco,1892.1561317494948,1903.8662513789811,11.710119629486371,2026-06-23,12,11,1,2,1,1,0,2,1,1,4
Mexico,1871.58574707926,1886.8690787681035,15.283331688843418,2026-06-23,15,12,3,2,2,0,0,3,0,3,6
Croatia,1881.0378176294919,1876.7863838685073,-4.2514337609845825,2026-06-23,13,13,0,2,1,0,1,3,4,-1,3
Belgium,1879.5260078356434,1871.6871954558155,-7.838812379827914,2026-06-23,14,14,0,2,0,2,0,1,1,0,2
Ecuador,1902.3894402689793,1870.0150172047274,-32.374423064251914,2026-06-23,9,15,-6,2,0,1,1,0,1,-1,1
Norway,1825.2479720862696,1848.9841942801265,23.736222193856975,2026-06-23,21,16,5,2,2,0,0,7,3,4,6
Uruguay,1864.1679124230868,1847.5189583549088,-16.648954068178,2026-06-23,16,17,-1,2,0,2,0,3,3,0,2
Switzerland,1842.5319496590923,1839.5271840552095,-3.004765603882788,2026-06-23,18,18,0,2,1,1,0,5,2,3,4
Algeria,1829.894804128547,1832.1681172622746,2.27331313372747,2026-06-23,19,19,0,2,1,0,1,2,4,-2,3
Austria,1825.9851766219433,1828.5305174553046,2.5453408333612515,2026-06-23,20,20,0,2,1,0,1,3,3,0,3
Turkey,1861.063561516183,1825.8886537567537,-35.17490775942929,2026-06-23,17,21,-4,2,0,0,2,0,3,-3,0
Iran,1823.1812577938783,1817.9189665858237,-5.2622912080546485,2026-06-23,22,22,0,2,0,2,0,2,2,0,2
South Korea,1810.4744613645062,1812.4533464561025,1.9788850915963394,2026-06-23,24,23,1,2,1,0,1,2,2,0,3
Paraguay,1804.8453177179965,1807.8226649883825,2.9773472703859625,2026-06-23,26,24,2,2,1,0,1,2,4,-2,3
Canada,1806.8974286037337,1803.0098030148094,-3.8876255889242657,2026-06-23,25,25,0,2,1,1,0,7,1,6,4
United States,1771.5876827451953,1799.769140549909,28.181457804713773,2026-06-23,28,26,2,2,2,0,0,6,1,5,6
Senegal,1821.8206882132756,1799.180856805197,-22.639831408078635,2026-06-23,23,27,-4,2,0,0,2,3,6,-3,0
Australia,1792.4409963666299,1796.4677970153837,4.026800648753806,2026-06-23,27,28,-1,2,1,0,1,2,2,0,3
Ivory Coast,1764.4753059260527,1775.9959425921104,11.520636666057726,2026-06-23,29,29,0,2,1,0,1,2,2,0,3
Egypt,1750.5343167294368,1765.7079264923248,15.173609762887963,2026-06-23,31,30,1,2,1,1,0,4,2,2,4
Sweden,1736.1010311945101,1740.2634209843673,4.162389789857116,2026-06-23,34,31,3,2,1,0,1,6,6,0,3
Scotland,1736.989119533702,1738.0587325990207,1.0696130653186628,2026-06-23,33,32,1,2,1,0,1,1,1,0,3
Czech Republic,1755.6828964083115,1737.9438774025753,-17.73901900573628,2026-06-23,30,33,-3,2,0,1,1,2,3,-1,1
Uzbekistan,1738.9210337882353,1724.6531658415167,-14.267867946718525,2026-06-23,32,34,-2,2,0,0,2,1,8,-7,0
Panama,1734.4307873946536,1704.2047965516701,-30.225990842983492,2026-06-23,35,35,0,2,0,0,2,0,2,-2,0
Iraq,1696.1119372971827,1681.978858616621,-14.133078680561766,2026-06-23,36,36,0,2,0,0,2,1,7,-6,0
DR Congo,1675.2546055844834,1679.5835616725399,4.3289560880564295,2026-06-23,39,37,2,2,0,1,1,1,2,-1,1
Tunisia,1688.2123912538086,1668.7673670191575,-19.4450242346511,2026-06-23,37,38,-1,2,0,0,2,1,9,-8,0
Jordan,1677.1304176065642,1659.4817359470821,-17.64868165948201,2026-06-23,38,39,-1,2,0,0,2,2,5,-3,0
Saudi Arabia,1651.7576500262692,1656.6847671311284,4.927117104859235,2026-06-23,40,40,0,2,0,1,1,1,5,-4,1
Cape Verde,1621.0678400398297,1642.056479226748,20.988639186918363,2026-06-23,44,41,3,2,0,2,0,2,2,0,2
South Africa,1624.9413343235365,1625.425461431753,0.48412710821662586,2026-06-23,41,42,-1,2,0,1,1,1,3,-2,1
Bosnia and Herzegovina,1621.5674249534545,1623.2706012181322,1.7031762646777224,2026-06-23,43,43,0,2,0,1,1,2,5,-3,1
New Zealand,1623.6270014487081,1621.5798080045106,-2.0471934441975463,2026-06-23,42,44,-2,2,0,1,1,3,5,-2,1
Ghana,1572.799568383102,1605.7330311780809,32.93346279497882,2026-06-23,46,45,1,2,1,1,0,1,0,1,4
Haiti,1617.7024331094417,1604.056666663295,-13.645766446146808,2026-06-23,45,46,-1,2,0,0,2,0,4,-4,0
Qatar,1556.48793261815,1561.68540757041,5.197474952260109,2026-06-23,47,47,0,2,0,1,1,1,7,-6,1
Curaçao,1520.141905749704,1529.2149473310158,9.073041581311827,2026-06-23,48,48,0,2,0,1,1,1,7,-6,1
