team,elo_before_world_cup,elo_after_latest_world_cup_match,elo_change,latest_world_cup_played_date,elo_rank_before,elo_rank_after,rank_change,world_cup_matches_played,wins,draws,losses,goals_for,goals_against,goal_difference,points
Argentina,2055.2952516611017,2070.740258958469,15.445007297367283,2026-06-27,1,1,0,3,3,0,0,8,1,7,9
Spain,2038.6043739220559,2037.1433087580758,-1.461065163980038,2026-06-27,2,2,0,3,2,1,0,5,0,5,7
France,1980.8860519771067,2003.0116822413531,22.12563026424641,2026-06-27,3,3,0,3,3,0,0,10,2,8,9
Brazil,1956.1680112895756,1963.6719964632148,7.503985173639194,2026-06-27,4,4,0,3,2,1,0,7,1,6,7
Colombia,1936.8586505566757,1949.466507857932,12.607857301256217,2026-06-27,6,5,1,3,2,1,0,4,1,3,7
Portugal,1948.2656963985091,1945.6093487047967,-2.656347693712405,2026-06-27,5,6,-1,3,1,2,0,6,1,5,5
England,1928.4039459509181,1936.38780285369,7.983856902771777,2026-06-27,7,7,0,3,2,1,0,6,2,4,7
Germany,1925.8044196144144,1919.7174013912397,-6.087018223174709,2026-06-27,8,8,0,3,2,0,1,10,4,6,6
Netherlands,1902.368747522055,1916.9471759640614,14.578428442006498,2026-06-27,10,9,1,3,2,1,0,10,4,6,7
Morocco,1892.1555943070223,1908.4003860644298,16.244791757407484,2026-06-27,12,10,2,3,2,1,0,6,3,3,7
Japan,1898.3279241764726,1898.3832534442208,0.055329267748220445,2026-06-27,11,11,0,3,1,2,0,7,3,4,5
Mexico,1871.5845864454009,1894.111136945602,22.52655050020121,2026-06-27,15,12,3,3,3,0,0,6,0,6,9
Ecuador,1902.3877057445472,1887.8965205175325,-14.49118522701474,2026-06-27,9,13,-4,3,1,1,1,2,2,0,4
Croatia,1881.0379547180733,1881.9977930454359,0.9598383273626041,2026-06-27,13,14,-1,3,2,0,1,5,5,0,6
Belgium,1879.5263004670583,1877.4382101877372,-2.0880902793210225,2026-06-27,14,15,-1,3,1,2,0,6,2,4,5
Switzerland,1842.5320446293754,1855.1125175046843,12.580472875308942,2026-06-27,18,16,2,3,2,1,0,7,3,4,7
Turkey,1861.0638409363833,1841.921584339297,-19.142256597086316,2026-06-27,17,17,0,3,1,0,2,3,5,-2,3
Norway,1825.2484408969117,1839.9065679417156,14.658127044803905,2026-06-27,21,18,3,3,2,0,1,8,7,1,6
Uruguay,1864.1660948978647,1839.722998597074,-24.443096300790785,2026-06-27,16,19,-3,3,0,2,1,3,4,-1,2
Algeria,1829.8940094773118,1832.0113558162052,2.1173463388934124,2026-06-27,19,20,-1,3,1,1,1,5,7,-2,4
Austria,1825.985676517576,1828.691404845922,2.70572832834614,2026-06-27,20,21,-1,3,1,1,1,6,6,0,4
Iran,1823.1805145475612,1815.6823164031828,-7.498198144378421,2026-06-27,22,22,0,3,0,3,0,3,3,0,3
Senegal,1821.8198628844932,1809.3048992140527,-12.514963670440466,2026-06-27,23,23,0,3,1,0,2,8,6,2,3
Paraguay,1804.8434452287277,1807.3326348257956,2.4891895970679343,2026-06-27,26,24,2,3,1,1,1,2,4,-2,4
Australia,1792.4399801747663,1796.9585010394267,4.518520864660331,2026-06-27,27,25,2,3,1,1,1,2,2,0,4
South Korea,1810.473538189278,1790.0783226649016,-20.395215524376454,2026-06-27,24,26,-2,3,1,0,2,2,3,-1,3
Canada,1806.8962748735014,1787.428443555153,-19.467831318348317,2026-06-27,25,27,-2,3,1,1,1,8,3,5,4
United States,1771.5867552273648,1783.7405298887945,12.15377466142968,2026-06-27,28,28,0,3,2,0,1,8,4,4,6
Ivory Coast,1764.4747497581548,1781.8333824093882,17.358632651233393,2026-06-27,29,29,0,3,2,0,1,4,2,2,6
Egypt,1750.5335930228646,1767.9456344304622,17.4120414075976,2026-06-27,31,30,1,3,1,2,0,5,3,2,5
Sweden,1736.101394774668,1746.8907997757196,10.789405001051591,2026-06-27,34,31,3,3,1,1,1,7,7,0,4
Scotland,1736.9896438175188,1731.4360977747963,-5.553546042722473,2026-06-27,33,32,1,3,1,0,2,1,4,-3,3
Czech Republic,1755.6834393954607,1730.7062200576067,-24.977219337853967,2026-06-27,30,33,-3,3,0,1,2,2,6,-4,1
Uzbekistan,1738.9202267526339,1707.7185691866928,-31.201657565941105,2026-06-27,32,34,-2,3,0,0,3,2,11,-9,0
Panama,1734.429180056332,1697.7768552921593,-36.65232476417259,2026-06-27,35,35,0,3,0,0,3,0,4,-4,0
DR Congo,1675.254024317836,1696.5185855916393,21.264561273803338,2026-06-27,39,36,3,3,1,1,1,4,3,1,4
Iraq,1696.1110428485417,1671.8556385276354,-24.255404320906337,2026-06-27,36,37,-1,3,0,0,3,1,12,-11,0
Tunisia,1688.2117655092143,1662.8062532887304,-25.405512220483843,2026-06-27,37,38,-1,3,0,0,3,2,12,-10,0
Jordan,1677.129755664618,1656.8759933983588,-20.253762266259173,2026-06-27,38,39,-1,3,0,0,3,3,8,-5,0
Saudi Arabia,1651.7569451509198,1656.05393985509,4.296994704170174,2026-06-27,40,40,0,3,0,2,1,1,5,-4,2
